# t  Upot  K  Etot  T  lambda
   34.716102     -3135.1970787627      1393.3178461561     -1741.8792326066         2.3280164514         0.9766853722
   34.725376     -3134.9539346427      1392.7516447179     -1742.2022899248         2.3270704172         0.9767235698
   34.734651     -3134.5647766560      1392.7843432049     -1741.7804334512         2.3271250513         0.9767213629
   34.743926     -3134.2040244679      1393.7380257362     -1740.4659987317         2.3287185058         0.9766570486
   34.753201     -3134.1895192218      1395.7531733265     -1738.4363458953         2.3320855026         0.9765214820
   34.762476     -3134.7076142485      1398.5250015570     -1736.1826126915         2.3367167946         0.9763357405
   34.771751     -3135.6244113023      1401.3632632723     -1734.2611480300         2.3414590865         0.9761464179
   34.781026     -3136.5807699033      1403.6115788492     -1732.9691910541         2.3452156706         0.9759970681
   34.790301     -3137.2413273006      1405.0378906098     -1732.2034366909         2.3475988147         0.9759026050
   34.799576     -3137.5059368384      1405.8999459568     -1731.6059908815         2.3490391745         0.9758456183
   34.808851     -3137.5795633834      1406.7745765198     -1730.8049868637         2.3505005456         0.9757878818
   34.818126     -3137.8932865539      1408.3085615700     -1729.5847249839         2.3530635949         0.9756868176
   34.827401     -3138.8904541125      1410.9428208463     -1727.9476332661         2.3574650307         0.9755138491
   34.836676     -3140.7951141208      1414.7261434040     -1726.0689707169         2.3637863716         0.9752667184
   34.845951     -3143.4967800286      1419.3195319635     -1724.1772480651         2.3714612063         0.9749686941
   34.855226     -3146.5810994033      1424.1344411076     -1722.4466582957         2.3795061673         0.9746586514
   34.864501     -3149.4704973802      1428.5470609227     -1720.9234364575         2.3868789656         0.9743766054
   34.873776     -3151.5849608943      1432.0612911563     -1719.5236697380         2.3927506953         0.9741533997
   34.883050     -3152.4602010126      1434.3949919836     -1718.0652090291         2.3966499448         0.9740058637
   34.892325     -3151.8344887735      1435.5457942921     -1716.2886944814         2.3985727557         0.9739333114
   34.901600     -3149.7468670955      1435.8408593076     -1713.9060077879         2.3990657633         0.9739147304
   34.910875     -3146.6459117200      1435.9064909813     -1710.7394207387         2.3991754235         0.9739105986
   34.920150     -3143.2848221084      1436.4475738722     -1706.8372482362         2.4000794885         0.9738765513
   34.929425     -3140.3865398371      1437.9080712762     -1702.4784685609         2.4025197515         0.9737847963
   34.938700     -3138.3535159460      1440.2742201215     -1698.0792958244         2.4064732166         0.9736365938
   34.947975     -3137.2781195981      1443.2002289566     -1694.0778906415         2.4113621202         0.9734540898
   34.957250     -3137.0918456881      1446.2291680741     -1690.8626776140         2.4164230043         0.9732660511
   34.966525     -3137.6611339042      1448.9026848267     -1688.7584490776         2.4208900331         0.9731008205
   34.975800     -3138.8126263163      1450.8137701884     -1687.9988561279         2.4240831582         0.9729831348
   34.985075     -3140.2966535240      1451.5993046917     -1688.6973488323         2.4253956636         0.9729348633
   34.994350     -3141.7270444396      1450.9245045687     -1690.8025398709         2.4242681781         0.9729763265
   35.003625     -3142.6626516680      1448.5825432026     -1694.0801084655         2.4203551265         0.9731205695
   35.012900     -3142.8075904375      1444.6511789282     -1698.1564115093         2.4137864310         0.9733639018
   35.022175     -3142.1643517523      1439.5455576435     -1702.6187941088         2.4052557354         0.9736821740
   35.031450     -3141.0373165464      1433.9136802868     -1707.1236362595         2.3958457482         0.9740362473
   35.040724     -3139.9276007261      1428.4419156707     -1711.4856850554         2.3867032843         0.9743833030
   35.049999     -3139.2569827132      1423.6116116983     -1715.6453710149         2.3786326010         0.9746922017
   35.059274     -3139.1606043719      1419.5423112277     -1719.6182931442         2.3718334356         0.9749542959
   35.068549     -3139.5158440402      1416.0925601211     -1723.4232839191         2.3660694405         0.9751778331
   35.077824     -3140.1324271850      1413.0688511804     -1727.0635760046         2.3610172952         0.9753747885
   35.087099     -3140.9434430784      1410.3978643871     -1730.5455786913         2.3565544935         0.9755495710
   35.096374     -3142.1029786398      1408.2068757040     -1733.8961029357         2.3528936937         0.9756935092
   35.105649     -3143.8678178199      1406.6563781268     -1737.2114396931         2.3503030545         0.9757956796
   35.114924     -3146.2399807381      1405.6247284466     -1740.6152522915         2.3485793291         0.9758638030
   35.124199     -3148.7739133497      1404.6627168934     -1744.1111964563         2.3469719581         0.9759274311
   35.133474     -3150.8065213920      1403.3103372230     -1747.4961841691         2.3447123429         0.9760170470
   35.142749     -3151.8136386378      1401.4046116730     -1750.4090269649         2.3415281732         0.9761436663
   35.152024     -3151.6100953680      1399.1457579925     -1752.4643373755         2.3377539816         0.9762942587
   35.161299     -3150.4203578274      1396.9996316107     -1753.4207262167         2.3341681397         0.9764378519
   35.170574     -3148.8178733450      1395.5224740763     -1753.2953992688         2.3317000402         0.9765369793
   35.179849     -3147.5170333991      1395.1252496055     -1752.3917837936         2.3310363402         0.9765636767
   35.189124     -3147.0573063619      1395.8615958502     -1751.1957105117         2.3322666597         0.9765142007
   35.198398     -3147.5637975018      1397.3644629252     -1750.1993345766         2.3347777158         0.9764134062
   35.207673     -3148.8019537039      1399.0334792817     -1749.7684744222         2.3375663814         0.9763017586
   35.216948     -3150.3623890713      1400.3140519869     -1750.0483370844         2.3397060184         0.9762163019
   35.226223     -3151.7861008875      1400.8310859776     -1750.9550149099         2.3405699014         0.9761818493
   35.235498     -3152.6855099979      1400.4288994173     -1752.2566105805         2.3398979105         0.9762086465
   35.244773     -3152.8360113987      1399.1822798858     -1753.6537315128         2.3378150040         0.9762918195
   35.254048     -3152.2153890331      1397.3481088327     -1754.8672802004         2.3347503907         0.9764145017
   35.263323     -3150.9760497320      1395.2866377879     -1755.6894119441         2.3313059946         0.9765528277
   35.272598     -3149.3410470065      1393.3754870877     -1755.9655599188         2.3281127604         0.9766814856
   35.281873     -3147.5085865208      1391.9329366397     -1755.5756498811         2.3257024839         0.9767788652
   35.291148     -3145.6191544078      1391.1867834576     -1754.4323709502         2.3244557785         0.9768293251
   35.300423     -3143.8168286054      1391.3248661648     -1752.4919624406         2.3246864932         0.9768199824
   35.309698     -3142.3550880864      1392.5550581009     -1749.8000299855         2.3267419517         0.9767368405
   35.318973     -3141.5278729727      1395.0146522599     -1746.5132207127         2.3308515493         0.9765711131
   35.328248     -3141.4649514237      1398.5970497676     -1742.8679016561         2.3368371759         0.9763309238
   35.337523     -3142.0112229435      1402.9155409101     -1739.0956820333         2.3440526999         0.9760432456
   35.346797     -3142.7969014525      1407.4265380956     -1735.3703633568         2.3515898715         0.9757448976
   35.356072     -3143.4070316357      1411.6203226793     -1731.7867089565         2.3585970304         0.9754694827
   35.365347     -3143.5651511152      1415.1652637967     -1728.3998873185         2.3645200732         0.9752381323
   35.374622     -3143.2288657450      1417.9690603422     -1725.2598054028         2.3692047792         0.9750560856
   35.383897     -3142.5865583042      1420.1512197266     -1722.4353385776         2.3728508266         0.9749149685
   35.393172     -3141.9496503677      1421.9452325490     -1720.0044178186         2.3758483418         0.9747993224
   35.402447     -3141.6162837813      1423.5772281043     -1718.0390556770         2.3785751514         0.9746944091
   35.411722     -3141.7494943148      1425.1756372790     -1716.5738570358         2.3812458434         0.9745919206
   35.420997     -3142.3337629579      1426.7614224551     -1715.5723405028         2.3838954427         0.9744905003
   35.430272     -3143.2133027811      1428.2713613030     -1714.9419414780         2.3864183146         0.9743941694
   35.439547     -3144.1427078196      1429.5640338247     -1714.5786739949         2.3885781685         0.9743118839
   35.448822     -3144.8404417332      1430.4471751303     -1714.3932666029         2.3900537596         0.9742557648
   35.458097     -3145.0590833757      1430.7557703754     -1714.3033130003         2.3905693741         0.9742361737
   35.467372     -3144.6727987469      1430.4459730849     -1714.2268256620         2.3900517512         0.9742558411
   35.476647     -3143.6961810619      1429.6116375643     -1714.0845434976         2.3886577069         0.9743088569
   35.485922     -3142.2308205354      1428.4019759215     -1713.8288446139         2.3866365512         0.9743858473
   35.495197     -3140.4101828652      1426.9731239049     -1713.4370589603         2.3842491627         0.9744769801
   35.504471     -3138.4056271802      1425.5140941434     -1712.8915330368         2.3818113520         0.9745702527
   35.513746     -3136.4791013875      1424.2947323196     -1712.1843690678         2.3797739888         0.9746483710
   35.523021     -3134.9822581286      1423.6609346177     -1711.3213235108         2.3787150119         0.9746890354
   35.532296     -3134.2839603320      1423.9294441944     -1710.3545161376         2.3791636494         0.9746718028
   35.541571     -3134.6520509306      1425.2519782308     -1709.4000726998         2.3813733972         0.9745870322
   35.550846     -3136.1295332956      1427.4952207938     -1708.6343125017         2.3851215051         0.9744436565
   35.560121     -3138.4656776083      1430.2005689255     -1708.2651086828         2.3896417192         0.9742714274
   35.569396     -3141.1837698250      1432.7012758770     -1708.4824939480         2.3938200098         0.9741128855
   35.578671     -3143.7698283670      1434.3733980719     -1709.3964302951         2.3966138648         0.9740072263
   35.587946     -3145.8555667953      1434.8324935329     -1711.0230732623         2.3973809416         0.9739782658
   35.597221     -3147.2665724591      1433.9779010821     -1713.2886713770         2.3959530511         0.9740321919
   35.606496     -3147.9729703056      1431.9452680078     -1716.0277022978         2.3925568388         0.9741607490
   35.615771     -3148.0522254539      1429.0659612749     -1718.9862641790         2.3877459670         0.9743435688
   35.625046     -3147.7607935087      1425.8919901057     -1721.8688034031         2.3824427571         0.9745460737
   35.634321     -3147.5716487712      1423.0762489259     -1724.4953998452         2.3777380934         0.9747265855
   35.643596     -3147.8318533665      1420.9588359460     -1726.8730174205         2.3742002271         0.9748628665
   35.652871     -3148.2547584664      1419.2232408241     -1729.0315176423         2.3713003188         0.9749749190
   35.662145     -3148.0898786203      1417.2464394463     -1730.8434391741         2.3679973926         0.9751029257
   35.671420     -3146.8217583597      1414.7802876779     -1732.0414706818         2.3638768382         0.9752631926
   35.680695     -3144.5518004714      1412.1508835172     -1732.4009169542         2.3594835146         0.9754347728
   35.689970     -3141.8882999665      1409.9688129790     -1731.9194869875         2.3558376157         0.9755777175
   35.699245     -3139.6430792387      1408.7698694578     -1730.8732097809         2.3538343684         0.9756564742
   35.708520     -3138.4933371011      1408.7737349422     -1729.7196021589         2.3538408270         0.9756562200
   35.717795     -3138.7223994220      1409.7925501978     -1728.9298492243         2.3555431081         0.9755892864
   35.727070     -3140.1423626873      1411.3039826743     -1728.8383800131         2.3580684756         0.9754901923
   35.736345     -3142.2458810649      1412.6527086656     -1729.5931723993         2.3603219861         0.9754019702
   35.745620     -3144.4307277087      1413.2872277999     -1731.1434999089         2.3613821684         0.9753605319
   35.754895     -3146.1472612006      1412.8997771910     -1733.2474840096         2.3607347990         0.9753858299
   35.764170     -3146.9772424225      1411.4708607925     -1735.5063816300         2.3583473029         0.9754792661
   35.773445     -3146.7056492606      1409.2900536079     -1737.4155956527         2.3547035148         0.9756222853
   35.782720     -3145.4648475361      1406.9921551070     -1738.4726924291         2.3508640854         0.9757735316
   35.791995     -3143.8193334849      1405.4975723840     -1738.3217611009         2.3483668712         0.9758722075
   35.801270     -3142.6193296909      1405.6865993594     -1736.9327303316         2.3486827057         0.9758597143
   35.810545     -3142.4821895875      1407.8222081636     -1734.6599814238         2.3522509744         0.9757188330
   35.819819     -3143.3844297640      1411.2736960584     -1732.1107337056         2.3580178714         0.9754921756
   35.829094     -3144.8460515218      1414.9434402276     -1729.9026112942         2.3641494406         0.9752525701
   35.838369     -3146.3625393636      1417.8773022044     -1728.4852371592         2.3690514657         0.9750620303
   35.847644     -3147.5686452219      1419.5205148402     -1728.0481303817         2.3717970173         0.9749557044
   35.856919     -3148.2471695215      1419.7337937827     -1728.5133757387         2.3721533731         0.9749419245
   35.866194     -3148.3269077013      1418.7492260845     -1729.5776816168         2.3705083143         0.9750055765
   35.875469     -3147.9244738294      1417.1035868608     -1730.8208869686         2.3677587082         0.9751121918
   35.884744     -3147.3124318123      1415.4834118151     -1731.8290199973         2.3650516488         0.9752174339
   35.894019     -3146.7710243784      1414.4650785785     -1732.3059457999         2.3633501731         0.9752837229
   35.903294     -3146.3933051168      1414.3199265209     -1732.0733785959         2.3631076467         0.9752931806
   35.912569     -3146.1308953884      1415.0660074594     -1731.0648879290         2.3643542313         0.9752445919
   35.921844     -3146.0052781274      1416.6724425532     -1729.3328355742         2.3670383334         0.9751401710
   35.931119     -3146.2779449574      1419.1366910244     -1727.1412539330         2.3711557076         0.9749805150
   35.940394     -3147.2531830313      1422.2698335839     -1724.9833494474         2.3763906994         0.9747784335
   35.949669     -3148.9270159177      1425.4802934446     -1723.4467224730         2.3817548763         0.9745724161
   35.958944     -3150.9132664225      1427.9900346452     -1722.9232317773         2.3859482617         0.9744120998
   35.968218     -3152.6991103769      1429.2458015315     -1723.4533088454         2.3880464520         0.9743321253
   35.977493     -3153.9092885883      1429.0896706914     -1724.8196178969         2.3877855818         0.9743420599
   35.986768     -3154.3921612474      1427.6775916104     -1726.7145696370         2.3854262182         0.9744320229
   35.996043     -3154.2233423151      1425.3742141555     -1728.8491281596         2.3815776343         0.9745792063
   36.005318     -3153.6507947685      1422.6585361413     -1730.9922586272         2.3770401606         0.9747534337
   36.014593     -3152.9247885279      1419.9576941258     -1732.9670944021         2.3725274756         0.9749274635
   36.023868     -3152.1762698170      1417.5431079088     -1734.6331619082         2.3684930792         0.9750836891
   36.033143     -3151.4210824448      1415.5558375181     -1735.8652449267         2.3651726608         0.9752127235
   36.042418     -3150.6384239555      1414.0791105071     -1736.5593134484         2.3627052807         0.9753088762
   36.051693     -3149.8586429636      1413.1959649203     -1736.6626780433         2.3612296824         0.9753664893
   36.060968     -3149.1660793065      1412.9917469066     -1736.1743323999         2.3608884660         0.9753798234
   36.070243     -3148.6510559882      1413.5147948728     -1735.1362611154         2.3617623974         0.9753456806
   36.079518     -3148.3611356721      1414.7360905893     -1733.6250450828         2.3638029918         0.9752660706
   36.088793     -3148.2791590396      1416.5465918069     -1731.7325672328         2.3668280565         0.9751483417
   36.098068     -3148.3464801582      1418.8116515226     -1729.5348286356         2.3706126174         0.9750015377
   36.107343     -3148.5549645610      1421.4410553806     -1727.1139091804         2.3750059405         0.9748317892
   36.116618     -3148.9847393025      1424.3898588257     -1724.5948804768         2.3799329304         0.9746422712
   36.125892     -3149.7848329788      1427.5848596086     -1722.1999733702         2.3852712775         0.9744379379
   36.135167     -3151.0555705855      1430.8328747248     -1720.2226958608         2.3906982034         0.9742312803
   36.144442     -3152.7481521575      1433.7866523675     -1718.9614997900         2.3956335044         0.9740442700
   36.153717     -3154.6519628825      1436.0229503874     -1718.6290124951         2.3993700090         0.9739032680
   36.162992     -3156.5002339089      1437.2111788821     -1719.2890550269         2.4013553532         0.9738285517
   36.172267     -3158.1009689717      1437.2383534783     -1720.8626154934         2.4014007577         0.9738268446
   36.181542     -3159.3865275646      1436.2000722339     -1723.1864553307         2.3996659519         0.9738921216
   36.190817     -3160.3867560790      1434.2957097552     -1726.0910463238         2.3964840597         0.9740121291
   36.200092     -3161.1569972885      1431.7047718130     -1729.4522254755         2.3921550072         0.9741759870
   36.209367     -3161.7072440235      1428.5299061583     -1733.1773378653         2.3868503027         0.9743776980
   36.218642     -3161.9839536465      1424.8122417059     -1737.1717119406         2.3806386662         0.9746151982
   36.227917     -3161.8825878051      1420.5920327566     -1741.2905550486         2.3735873563         0.9748865218
   36.237192     -3161.2983360550      1415.9802542259     -1745.3180818291         2.3658817949         0.9751851312
   36.246467     -3160.1616089985      1411.1676226128     -1748.9939863857         2.3578406393         0.9754991225
   36.255742     -3158.4327897736      1406.3847070702     -1752.0480827034         2.3498491346         0.9758136079
   36.265017     -3156.1377416749      1401.8927885228     -1754.2449531520         2.3423438405         0.9761111936
   36.274292     -3153.4563733021      1398.0017499074     -1755.4546233948         2.3358425228         0.9763707393
   36.283566     -3150.7971335217      1395.0746579831     -1755.7224755385         2.3309518095         0.9765670782
   36.292841     -3148.7355915884      1393.4257538583     -1755.3098377300         2.3281967483         0.9766780965
   36.302116     -3147.7745394625      1393.1045913832     -1754.6699480793         2.3276601360         0.9766997548
   36.311391     -3148.0503862417      1393.7551337194     -1754.2952525223         2.3287470906         0.9766558958
   36.320666     -3149.2503727546      1394.7156996227     -1754.5346731318         2.3303520462         0.9765912208
   36.329941     -3150.8053898084      1395.3338092433     -1755.4715805651         2.3313848108         0.9765496573
   36.339216     -3152.1697214138      1395.2522615685     -1756.9174598453         2.3312485573         0.9765551384
   36.348491     -3153.0268209487      1394.5021202964     -1758.5247006522         2.3299951885         0.9766055923
   36.357766     -3153.3607763646      1393.4372877123     -1759.9234886522         2.3282160196         0.9766773189
   36.367041     -3153.4210512470      1392.5473503293     -1760.8737009176         2.3267290732         0.9767373609
   36.376316     -3153.5134871267      1392.1873248180     -1761.3261623087         2.3261275268         0.9767616759
   36.385591     -3153.7437712994      1392.3762191541     -1761.3675521453         2.3264431398         0.9767489168
   36.394866     -3153.9166981572      1392.8499415796     -1761.0667565776         2.3272346559         0.9767169359
   36.404141     -3153.7313166468      1393.3479214980     -1760.3833951487         2.3280667026         0.9766833442
   36.413416     -3153.0517220277      1393.8733110951     -1759.1784109327         2.3289445465         0.9766479334
   36.422691     -3152.0199249755      1394.6980402207     -1757.3218847549         2.3303225401         0.9765924089
   36.431966     -3150.9396700654      1396.1481271781     -1754.7915428873         2.3327454088         0.9764949644
   36.441240     -3150.0865049743      1398.4127271613     -1751.6737778130         2.3365292016         0.9763432477
   36.450515     -3149.6389925387      1401.5227526518     -1748.1162398868         2.3417255683         0.9761358054
   36.459790     -3149.7322980571      1405.3949357096     -1744.3373623474         2.3481953813         0.9758789926
   36.469065     -3150.4479514378      1409.8389527163     -1740.6089987216         2.3556206395         0.9755862405
   36.478340     -3151.6878938090      1414.4833284983     -1737.2045653106         2.3633806658         0.9752825340
   36.487615     -3153.1156481684      1418.7926710194     -1734.3229771491         2.3705809040         0.9750027657
   36.496890     -3154.3164205525      1422.2912593082     -1732.0251612442         2.3764264984         0.9747770551
   36.506165     -3155.0307635047      1424.7889323033     -1730.2418312014         2.3805997198         0.9746166917
   36.515440     -3155.2193649779      1426.4041778230     -1728.8151871549         2.3832985427         0.9745133257
   36.524715     -3154.9506299094      1427.3920559998     -1727.5585739096         2.3849491328         0.9744502389
   36.533990     -3154.2736529252      1428.0061032909     -1726.2675496343         2.3859751099         0.9744110754
   36.543265     -3153.2296585580      1428.4675427851     -1724.7621157729         2.3867461032         0.9743816704
   36.552540     -3151.9586380383      1428.9962722288     -1722.9623658095         2.3876295275         0.9743480040
   36.561815     -3150.6902008059      1429.7617478294     -1720.9284529765         2.3889085177         0.9742993133
   36.571090     -3149.6257852302      1430.7679546922     -1718.8578305380         2.3905897322         0.9742354004
   36.580365     -3148.8309176029      1431.8951116300     -1716.9358059728         2.3924730353         0.9741639264
   36.589639     -3148.3014245463      1433.0846382763     -1715.2167862700         2.3944605485         0.9740886365
   36.598914     -3148.0344358948      1434.4239883087     -1713.6104475860         2.3966983932         0.9740040340
   36.608189     -3148.0460554871      1436.0584979866     -1711.9875575005         2.3994294035         0.9739010307
   36.617464     -3148.3448669969      1438.0702402653     -1710.2746267316         2.4027907106         0.9737746212
   36.626739     -3148.9258977148      1440.4264195911     -1708.4994781237         2.4067275181         0.9736270798
   36.636014     -3149.7845711516      1443.0171020326     -1706.7674691190         2.4110561437         0.9734654873
   36.645289     -3150.9424786670      1445.6915051992     -1705.2509734677         2.4155246536         0.9732993642
   36.654564     -3152.3624291076      1448.2156458074     -1704.1467833002         2.4197420983         0.9731432151
   36.663839     -3153.8568335990      1450.2584373203     -1703.5983962787         2.4231552837         0.9730172961
   36.673114     -3155.0239345009      1451.4460961627     -1703.5778383382         2.4251396761         0.9729442734
   36.682389     -3155.3200190415      1451.5206354945     -1703.7993835470         2.4252642197         0.9729396949
   36.691664     -3154.3425195961      1450.6177843048     -1703.7247352912         2.4237556964         0.9729951875
   36.700939     -3152.1892770240      1449.4541542923     -1702.7351227317         2.4218114525         0.9730668244
   36.710214     -3149.6177647362      1449.1386951538     -1700.4790695824         2.4212843695         0.9730862677
   36.719489     -3147.6343570172      1450.4487863012     -1697.1855707161         2.4234733272         0.9730055834
   36.728764     -3146.6891576963      1453.1181144695     -1693.5710432268         2.4279333575         0.9728417001
   36.738039     -3146.4993968447      1456.1135905964     -1690.3858062483         2.4329383302         0.9726586064
   36.747313     -3146.6573497835      1458.5919695277     -1688.0653802558         2.4370793142         0.9725077656
   36.756588     -3147.0316435409      1460.2800546584     -1686.7515888825         2.4398998407         0.9724053573
   36.765863     -3147.5599476533      1461.1268790110     -1686.4330686423         2.4413147519         0.9723540858
   36.775138     -3147.9884721385      1461.0201843078     -1686.9682878307         2.4411364817         0.9723605419
   36.784413     -3147.9199288030      1459.8908508211     -1688.0290779818         2.4392495419         0.9724289447
   36.793688     -3147.0232810618      1457.9398431475     -1689.0834379143         2.4359897129         0.9725473992
   36.802963     -3145.3326490968      1455.7953539740     -1689.5372951228         2.4324066065         0.9726780174
   36.812238     -3143.4238750530      1454.4299393488     -1688.9939357041         2.4301252119         0.9727614113
   36.821513     -3142.1208316789      1454.7006639124     -1687.4201677664         2.4305775504         0.9727448624
   36.830788     -3141.9017267438      1456.7861778820     -1685.1155488618         2.4340621184         0.9726176132
   36.840063     -3142.6155692867      1460.0729846708     -1682.5425846159         2.4395538591         0.9724179048
   36.849338     -3143.8585794719      1463.6644742299     -1680.1941052420         2.4455546771         0.9722008488
   36.858613     -3145.5411441140      1466.9748165521     -1678.5663275619         2.4510857419         0.9720018534
   36.867888     -3147.6910342645      1469.6094743086     -1678.0815599559         2.4554878435         0.9718442030
   36.877163     -3149.7078703802      1470.9606472343     -1678.7472231459         2.4577454423         0.9717636013
   36.886438     -3150.8359571507      1470.7328639734     -1680.1030931773         2.4573648521         0.9717771775
   36.895713     -3151.0548623221      1469.4528618277     -1681.6020004944         2.4552261685         0.9718535563
   36.904987     -3150.8284674958      1467.8835234015     -1682.9449440943         2.4526040491         0.9719474063
   36.914262     -3150.4229312208      1466.2817027780     -1684.1412284428         2.4499276571         0.9720434342
   36.923537     -3149.6705565801      1464.3629461452     -1685.3076104349         2.4467217145         0.9721587763
   36.932812     -3148.2416952561      1461.8157420453     -1686.4259532108         2.4424657344         0.9723124278
   36.942087     -3145.9991444400      1458.7073882696     -1687.2917561704         2.4372721609         0.9725007551
   36.951362     -3143.0441106171      1455.4154193124     -1687.6286913047         2.4317717950         0.9727012044
   36.960637     -3139.3980271245      1452.3246108831     -1687.0734162414         2.4266075370         0.9728903457
   36.969912     -3134.8096231532      1449.7934615267     -1685.0161616264         2.4223783818         0.9730459220
   36.979187     -3129.2814419249      1448.6028952494     -1680.6785466755         2.4203891316         0.9731193138
   36.988462     -3123.9488310336      1450.1028530713     -1673.8459779623         2.4228953268         0.9730268722
   36.997737     -3120.7334163728      1455.0588447210     -1665.6745716518         2.4311760146         0.9727229783
   37.007012     -3120.7151234251      1462.4308225561     -1658.2843008691         2.4434934379         0.9722752695
   37.016287     -3123.5619358210      1469.9814251363     -1653.5805106847         2.4561093152         0.9718219982
   37.025562     -3128.0448582858      1475.4323424287     -1652.6125158571         2.4652169464         0.9714980457
   37.034837     -3132.5717256371      1477.0155269862     -1655.5561986510         2.4678622005         0.9714044642
   37.044112     -3135.7144935944      1473.9055453892     -1661.8089482051         2.4626659071         0.9715885103
   37.053387     -3136.5436747066      1466.3834175003     -1670.1602572063         2.4500976065         0.9720373294
   37.062661     -3134.7642673215      1455.7291938376     -1679.0350734839         2.4322960632         0.9726820541
   37.071936     -3131.2744104795      1444.2518516980     -1687.0225587815         2.4131192175         0.9733887026
   37.081211     -3128.3089670050      1434.6930810512     -1693.6158859538         2.3971480051         0.9739870580
   37.090486     -3127.6226641117      1428.3790565668     -1699.2436075449         2.3865982566         0.9743873075
   37.099761     -3128.6834906013      1424.4065385355     -1704.2769520659         2.3799607996         0.9746412018
   37.109036     -3129.8029354160      1421.3356085994     -1708.4673268166         2.3748297554         0.9748385828
   37.118311     -3130.0510458896      1418.8011844079     -1711.2498614816         2.3705951285         0.9750022149
   37.127586     -3129.5289076010      1417.3245187784     -1712.2043888226         2.3681278509         0.9750978620
   37.136861     -3128.8387275747      1417.5204116603     -1711.3183159144         2.3684551573         0.9750851605
   37.146136     -3128.7071402383      1419.6669171133     -1709.0402231250         2.3720416326         0.9749462449
   37.155411     -3129.6146262880      1423.4845974580     -1706.1300288300         2.3784203800         0.9747003566
   37.164686     -3131.5524636730      1428.1561174588     -1703.3963462142         2.3862257602         0.9744015135
   37.173961     -3134.3192692659      1432.8000660028     -1701.5192032632         2.3939850727         0.9741066353
   37.183236     -3137.9047475580      1436.8716525126     -1701.0330950454         2.4007880577         0.9738498869
   37.192511     -3141.9350471858      1439.7827177828     -1702.1523294030         2.4056519930         0.9736673331
   37.201786     -3145.2027223252      1440.7027780293     -1704.4999442959         2.4071892699         0.9736098106
   37.211060     -3146.5402007675      1439.3187899612     -1707.2214108063         2.4048768420         0.9736963698
   37.220335     -3145.6453647898      1436.3063320315     -1709.3390327583         2.3998434955         0.9738854361
   37.229610     -3143.0213386250      1432.9165414876     -1710.1047971375         2.3941796850         0.9740992674
   37.238885     -3139.5693490764      1430.3556695517     -1709.2136795247         2.3899008681         0.9742615758
   37.248160     -3136.1896242266      1429.3562157772     -1706.8334084494         2.3882309370         0.9743251012
   37.257435     -3133.4216646926      1429.9673838061     -1703.4542808865         2.3892521033         0.9742862433
   37.266710     -3131.2309897355      1431.6073205833     -1699.6236691522         2.3919921814         0.9741821633
   37.275985     -3129.1969669817      1433.5461173483     -1695.6508496334         2.3952316079         0.9740594660
   37.285260     -3127.4702702285      1435.8414569594     -1691.6288132691         2.3990667618         0.9739146928
   37.294535     -3127.5209564501      1439.4088887097     -1688.1120677404         2.4050273830         0.9736907290
   37.303810     -3130.0506081367      1443.9511367840     -1686.0994713527         2.4126167699         0.9734073892
   37.313085     -3133.3690701683      1447.3402441352     -1686.0288260331         2.4182794388         0.9731972992
   37.322360     -3135.6881056152      1447.9969104359     -1687.6911951793         2.4193766256         0.9731567221
   37.331635     -3136.1842765951      1445.7755892496     -1690.4086873455         2.4156651449         0.9732941525
   37.340910     -3134.8077824201      1441.5253434192     -1693.2824390010         2.4085636482         0.9735584542
   37.350185     -3132.7217592596      1437.0918834132     -1695.6298758464         2.4011560291         0.9738360467
   37.359460     -3132.0369317342      1434.5573348218     -1697.4795969124         2.3969211944         0.9739956208
   37.368734     -3133.5933225120      1434.1481979163     -1699.4451245958         2.3962375905         0.9740214401
   37.378009     -3136.1132380298      1434.0537082377     -1702.0595297921         2.3960797130         0.9740274054
   37.387284     -3138.1028403670      1432.6930179184     -1705.4098224486         2.3938062121         0.9741134080
   37.396559     -3138.9116416581      1429.7621669432     -1709.1494747148         2.3889092180         0.9742992867
   37.405834     -3138.5255464227      1425.7974911286     -1712.7280552941         2.3822848640         0.9745521187
   37.415109     -3137.3034045836      1421.7058460145     -1715.5975585692         2.3754483643         0.9748147346
   37.424384     -3135.8981212774      1418.4615930935     -1717.4365281838         2.3700277245         0.9750241909
   37.433659     -3135.1076221462      1416.7942061168     -1718.3134160294         2.3672417813         0.9751322671
   37.442934     -3135.4754947899      1416.7954628345     -1718.6800319554         2.3672438811         0.9751321856
   37.452209     -3136.7652885523      1417.7405775651     -1719.0247109871         2.3688230202         0.9750708899
   37.461484     -3137.9750378494      1418.5761242848     -1719.3989135646         2.3702190882         0.9750167779
   37.470759     -3138.1605012162      1418.8513212019     -1719.3091800143         2.3706788993         0.9749989714
   37.480034     -3137.2170388699      1419.1112977878     -1718.1057410821         2.3711132795         0.9749821570
   37.489309     -3135.6940614962      1420.1700310709     -1715.5240304253         2.3728822574         0.9749137541
   37.498584     -3133.9249960760      1422.0323496722     -1711.8926464038         2.3759939009         0.9747937151
   37.507859     -3131.6450434374      1423.8555898726     -1707.7894535648         2.3790402504         0.9746765420
   37.517134     -3128.5763392113      1425.0754513142     -1703.5008878971         2.3810784483         0.9745983367
