# t  Upot  K  Etot  T  lambda
   45.289533     -7463.6982798038       557.7380999754     -6905.9601798284         1.8684693467         1.0006469364
   45.298808     -7463.2654384179       557.9845217365     -6905.2809166814         1.8692948802         1.0005913443
   45.308083     -7464.2299225027       559.3753539505     -6904.8545685522         1.8739542846         1.0002786673
   45.317358     -7468.2571188170       562.9222647466     -6905.3348540704         1.8858367328         0.9994895757
   45.326633     -7476.4843596709       568.9425241602     -6907.5418355106         1.9060051061         0.9981769013
   45.335908     -7486.7037143481       575.1660147972     -6911.5376995508         1.9268543209         0.9968540500
   45.345183     -7493.5437905949       577.4803694206     -6916.0634211743         1.9346076027         0.9963707038
   45.354458     -7492.5753935903       573.3078594743     -6919.2675341160         1.9206293450         0.9972454595
   45.363733     -7483.6925383599       563.8444013478     -6919.8481370121         1.8889259677         0.9992863540
   45.373008     -7470.8456695109       553.1625997527     -6917.6830697582         1.8531410377         1.0016898700
   45.382283     -7459.0838714968       545.3884583366     -6913.6954131602         1.8270970129         1.0035098051
   45.391558     -7451.5489268194       542.4422157002     -6909.1067111192         1.8172268533         1.0042158172
   45.400833     -7449.0610945504       544.0730994155     -6904.9879951348         1.8226904503         1.0038238776
   45.410108     -7451.0190693995       548.8829309327     -6902.1361384668         1.8388037887         1.0026841387
   45.419383     -7455.7518329700       554.9418053178     -6900.8100276523         1.8591015254         1.0012818886
   45.428658     -7461.4657952168       560.6579055885     -6900.8078896282         1.8782509400         0.9999919658
   45.437933     -7467.8903716514       565.8769764459     -6902.0133952055         1.8957352645         0.9988411850
   45.447207     -7476.0664816950       571.3852190295     -6904.6812626656         1.9141883385         0.9976536229
   45.456482     -7485.9621024463       577.0329396626     -6908.9291627838         1.9331086756         0.9964637912
   45.465757     -7495.2567519742       580.9937679360     -6914.2629840382         1.9463777820         0.9956456214
   45.475032     -7500.4584082129       580.9460315429     -6919.5123766699         1.9462178611         0.9956554038
   45.484307     -7499.3146372439       575.9671687040     -6923.3474685399         1.9295382536         0.9966862120
   45.493582     -7492.2680394387       567.3789810083     -6924.8890584304         1.9007671056         0.9985146480
   45.502857     -7482.0304145965       557.9995407356     -6924.0308738609         1.8693451951         1.0005879579
   45.512132     -7471.9855099783       550.6042121386     -6921.3812978397         1.8445702249         1.0022820298
   45.521407     -7464.4496418241       546.6137578700     -6917.8358839541         1.8312018689         1.0032188596
   45.530682     -7459.9634067886       545.7980339480     -6914.1653728406         1.8284691255         1.0034123785
   45.539957     -7457.5468607630       546.7489425846     -6910.7979181783         1.8316547490         1.0031868555
   45.549232     -7455.2758189764       547.6796984455     -6907.5961205310         1.8347728591         1.0029670169
   45.558507     -7452.1664277986       547.8877369279     -6904.2786908707         1.8354698055         1.0029180013
   45.567782     -7449.4608022351       548.3938889171     -6901.0669133180         1.8371654570         1.0027989332
   45.577057     -7448.7220067210       550.2764504199     -6898.4455563010         1.8434721957         1.0023583671
   45.586332     -7449.9410309850       553.2978914851     -6896.6431395000         1.8535942763         1.0016587372
   45.595607     -7452.0757689471       556.4223213604     -6895.6534475867         1.8640613781         1.0009447637
   45.604881     -7453.7733172002       558.5834610140     -6895.1898561862         1.8713013769         1.0004564682
   45.614156     -7454.0848501188       559.2483527785     -6894.8364973403         1.8735288200         1.0003071421
   45.623431     -7452.7797332343       558.4470954514     -6894.3326377829         1.8708445409         1.0004871463
   45.632706     -7449.2145254779       555.9904932418     -6893.2240322361         1.8626147177         1.0010428737
   45.641981     -7442.7863210038       551.8452852385     -6890.9410357653         1.8487279237         1.0019939564
   45.651256     -7434.6188177437       547.1971745807     -6887.4216431630         1.8331563638         1.0030808745
   45.660531     -7426.8480613362       543.7739858290     -6883.0740755072         1.8216883947         1.0038955512
   45.669806     -7421.0646179322       542.5420779830     -6878.5225399492         1.8175614003         1.0041917370
   45.679081     -7417.2160755398       542.9821969746     -6874.2338785652         1.8190358358         1.0040857354
   45.688356     -7413.2556655014       543.2228259191     -6870.0328395824         1.8198419629         1.0040278673
   45.697631     -7407.0129388838       541.7167526031     -6865.2961862807         1.8147964911         1.0043910698
   45.706906     -7398.9079892529       539.2137887469     -6859.6942005060         1.8064113526         1.0050000522
   45.716181     -7392.9036158601       538.9779721578     -6853.9256437023         1.8056213473         1.0050577764
   45.725456     -7394.2264099720       544.4598186809     -6849.7665912911         1.8239859922         1.0037313513
   45.734731     -7404.3519505178       555.5676055975     -6848.7843449202         1.8611980087         1.0011391282
   45.744006     -7419.0053851637       568.0216505682     -6850.9837345955         1.9029201024         0.9983755560
   45.753281     -7432.6728431354       577.3447514372     -6855.3280916982         1.9341532711         0.9963989010
   45.762555     -7442.6084883174       581.9376897035     -6860.6707986139         1.9495399990         0.9954525775
   45.771830     -7448.8217348828       582.6856349931     -6866.1360998898         1.9520456784         0.9953001368
   45.781105     -7452.5839572894       581.2906084874     -6871.2933488020         1.9473722227         0.9955848341
   45.790380     -7454.6811695654       578.7668278482     -6875.9143417172         1.9389173462         0.9961040036
   45.799655     -7454.7242158329       575.1264309099     -6879.5977849230         1.9267217116         0.9968623569
   45.808930     -7452.6723760372       570.6396711361     -6882.0327049010         1.9116906906         0.9978127733
   45.818205     -7450.1392443626       566.7091385440     -6883.4301058186         1.8985230772         0.9986600189
   45.827480     -7449.4409176004       564.9777621961     -6884.4631554043         1.8927228214         0.9990376600
   45.836755     -7451.7789136937       565.9127797618     -6885.8661339319         1.8958552086         0.9988333774
   45.846030     -7456.2701757079       568.3215234475     -6887.9486522604         1.9039247017         0.9983107824
   45.855305     -7460.8607322498       570.3669274670     -6890.4938047828         1.9107769764         0.9978711183
   45.864580     -7464.0788486027       570.9595303337     -6893.1193182691         1.9127622457         0.9977444334
   45.873855     -7465.5769508150       570.1149271590     -6895.4620236560         1.9099327543         0.9979250847
   45.883130     -7466.1073011786       568.6979205173     -6897.4093806614         1.9051856634         0.9982295939
   45.892405     -7466.9266109148       567.7662806500     -6899.1603302648         1.9020645918         0.9984307807
   45.901680     -7468.7635134544       567.7874283215     -6900.9760851328         1.9021354383         0.9984262052
   45.910954     -7471.4337377617       568.4293728224     -6903.0043649393         1.9042860061         0.9982875064
   45.920229     -7473.7837667475       568.6288782413     -6905.1548885062         1.9049543660         0.9982444767
   45.929504     -7473.7207823378       566.8732382169     -6906.8475441209         1.8990728248         0.9986243679
   45.938779     -7469.7055332321       562.4580515316     -6907.2474817005         1.8842815797         0.9995921788
   45.948054     -7463.0248577715       556.9723397661     -6906.0525180054         1.8659039858         1.0008200631
   45.957329     -7457.9996697811       553.8923066661     -6904.1073631150         1.8555856170         1.0015221669
   45.966604     -7458.4882742159       555.6239865198     -6902.8642876961         1.8613868895         1.0011262852
   45.975879     -7464.3989729071       561.1764063270     -6903.2225665801         1.8799879609         0.9998765019
   45.985154     -7472.2949763678       567.1679190768     -6905.1270572910         1.9000600304         0.9985604093
   45.994429     -7477.9100499415       570.1953584509     -6907.7146914906         1.9102022059         0.9979078540
   46.003704     -7478.3200818119       568.6218261494     -6909.6982556624         1.9049307409         0.9982459971
   46.012979     -7473.9457133308       563.7074837865     -6910.2382295443         1.8884672824         0.9993164782
   46.022254     -7468.4117171651       558.8660187025     -6909.5456984626         1.8722479689         1.0003929578
   46.031529     -7465.7304911153       557.1792958687     -6908.5511952466         1.8665973061         1.0007732177
   46.040804     -7468.0206769080       559.7025806985     -6908.3180962095         1.8750505216         1.0002053707
   46.050079     -7475.1233442666       565.4779770129     -6909.6453672537         1.8943985830         0.9989282735
   46.059354     -7484.9839120444       572.2368252590     -6912.7470867854         1.9170412906         0.9974724325
   46.068628     -7494.3369737059       577.2264117794     -6917.1105619265         1.9337568234         0.9964235185
   46.077903     -7499.8896975896       578.2363079641     -6921.6533896256         1.9371400602         0.9962138178
   46.087178     -7499.7672071657       574.6145967067     -6925.1526104591         1.9250070241         0.9969698908
   46.096453     -7494.3448359467       567.5765547743     -6926.7682811724         1.9014289942         0.9984718477
   46.105728     -7485.9884111124       559.6597346437     -6926.3286764687         1.8749069837         1.0002149622
   46.115003     -7478.2380757150       553.8314173241     -6924.4066583909         1.8553816326         1.0015361405
   46.124278     -7474.7237445337       552.4722942992     -6922.2514502346         1.8508284566         1.0018490034
   46.133553     -7477.1552121260       555.9597978733     -6921.1954142526         1.8625118857         1.0010498544
   46.142828     -7483.7816394459       562.0000776376     -6921.7815618083         1.8827473288         0.9996936000
   46.152103     -7490.8712974868       567.2768033948     -6923.5944940920         1.9004248020         0.9985367966
   46.161378     -7495.8534459584       569.9117272157     -6925.9417187427         1.9092520175         0.9979686414
   46.170653     -7498.0139747627       569.7706051289     -6928.2433696338         1.9087792467         0.9979989132
   46.179928     -7497.2332688312       567.3454271812     -6929.8878416500         1.9006546974         0.9985219203
   46.189203     -7494.3457320744       563.8023898410     -6930.5433422334         1.8887852256         0.9992955954
   46.198478     -7491.4821544009       560.9524322941     -6930.5297221068         1.8792376291         0.9999263471
   46.207753     -7490.0432652962       559.6948891033     -6930.3483761929         1.8750247541         1.0002070924
   46.217028     -7489.3783134900       559.2710913636     -6930.1072221264         1.8736049962         1.0003020428
   46.226302     -7488.0043477305       558.4019974725     -6929.6023502580         1.8706934589         1.0004972959
   46.235577     -7484.9848043120       556.4443508035     -6928.5404535085         1.8641351786         1.0009397635
   46.244852     -7480.4591083369       553.7383737478     -6926.7207345891         1.8550699288         1.0015575004
   46.254127     -7475.7341077143       551.4290014288     -6924.3051062856         1.8473333381         1.0020904105
   46.263402     -7472.3044880470       550.5767064576     -6921.7277815893         1.8444780786         1.0022884318
   46.272677     -7470.8776783588       551.4484782221     -6919.4292001367         1.8473985870         1.0020858938
   46.281952     -7471.1094069621       553.3997553703     -6917.7096515918         1.8539355289         1.0016353086
   46.291227     -7471.4468926581       555.0347583111     -6916.4121343470         1.8594129257         1.0012606595
   46.300502     -7470.3017559830       555.2551899185     -6915.0465660645         1.8601513900         1.0012103500
   46.309777     -7467.9207254580       554.5570385017     -6913.3636869563         1.8578125243         1.0013698537
   46.319052     -7466.5198644864       554.7662062091     -6911.7536582773         1.8585132536         1.0013220159
   46.328327     -7467.9988088544       557.1064170280     -6910.8923918264         1.8663531559         1.0007897094
   46.337602     -7471.8980344126       560.7955872491     -6911.1024471635         1.8787121851         0.9999612810
   46.346877     -7475.6113432896       563.5584734577     -6912.0528698319         1.8879680853         0.9993492828
   46.356152     -7475.9653516901       563.1169855108     -6912.8483661793         1.8864890637         0.9994465971
   46.365427     -7470.8223517271       558.5078349031     -6912.3145168239         1.8710480231         1.0004734796
   46.374702     -7460.9654524166       551.2561437658     -6909.7093086508         1.8467542505         1.0021305131
   46.383976     -7450.9130242175       545.3987797801     -6905.5142444375         1.8271315906         1.0035073478
   46.393251     -7446.5824466706       545.1411096258     -6901.4413370448         1.8262683740         1.0035687272
   46.402526     -7450.7254750881       551.4151586020     -6899.3103164861         1.8472869635         1.0020936209
   46.411801     -7460.4812578183       560.7842701297     -6899.6969876886         1.8786742718         0.9999638026
   46.421076     -7470.3115809626       568.4487112332     -6901.8628697294         1.9043507914         0.9982833339
   46.430351     -7476.7011089415       572.0150587423     -6904.6860501992         1.9162983542         0.9975195548
   46.439626     -7479.6478561257       572.1693877899     -6907.4784683357         1.9168153695         0.9974867574
   46.448901     -7480.4411702899       570.5141502336     -6909.9270200563         1.9112701850         0.9978396164
   46.458176     -7479.6117090632       567.8691779466     -6911.7425311166         1.9024093064         0.9984085217
   46.467451     -7477.1159663120       564.4186364166     -6912.6973298954         1.8908497032         0.9991602012
   46.476726     -7472.7516573148       560.1618725743     -6912.5897847405         1.8765891879         1.0001026641
   46.486001     -7466.2745158296       555.0880983632     -6911.1864174664         1.8595916193         1.0012484813
   46.495276     -7457.8910023733       549.5511578842     -6908.3398444892         1.8410424050         1.0025276774
   46.504551     -7448.8443346050       544.6559023706     -6904.1884322344         1.8246428890         1.0036844963
   46.513826     -7441.5201527587       542.1208941319     -6899.3992586268         1.8161503991         1.0042933708
   46.523101     -7438.2148137755       543.2083391610     -6895.0064746145         1.8197934310         1.0040313495
   46.532375     -7439.2217221917       547.4031018876     -6891.8186203041         1.8338462375         1.0030322541
   46.541650     -7442.4549585765       552.5095270375     -6889.9454315390         1.8509531894         1.0018404082
   46.550925     -7445.2490557937       556.3265297097     -6888.9225260840         1.8637404680         1.0009665116
   46.560200     -7446.4529755556       558.1913799936     -6888.2615955620         1.8699878727         1.0005447226
   46.569475     -7446.5802120961       558.8199409541     -6887.7602711420         1.8720936045         1.0004033095
   46.578750     -7446.3974618513       559.0663763009     -6887.3310855504         1.8729191836         1.0003479697
   46.588025     -7446.6837680368       559.6777646462     -6887.0060033906         1.8749673857         1.0002109258
   46.597300     -7448.6924603142       561.5129598932     -6887.1795004210         1.8811154435         0.9998016909
   46.606575     -7452.8865283551       564.6154732008     -6888.2710551542         1.8915091230         0.9991170285
   46.615850     -7457.7756677359       567.6309242417     -6890.1447434941         1.9016111365         0.9984600759
   46.625125     -7461.5184899778       569.2284208928     -6892.2900690850         1.9069628841         0.9981153812
   46.634400     -7464.1957343020       569.7585578276     -6894.4371764745         1.9087388872         0.9980014983
   46.643675     -7467.8291691355       570.9121216729     -6896.9170474626         1.9126034227         0.9977545569
   46.652950     -7473.8782348962       573.6042740861     -6900.2739608101         1.9216223587         0.9971828205
   46.662225     -7481.0555095240       576.5693733770     -6904.4861361470         1.9315556897         0.9965604157
   46.671500     -7486.6306884212       577.7569689440     -6908.8737194772         1.9355342343         0.9963132426
   46.680775     -7489.6133913426       576.7770822870     -6912.8363090556         1.9322515319         0.9965170987
   46.690049     -7491.4949716779       575.1219134921     -6916.3730581858         1.9267065779         0.9968633050
   46.699324     -7494.0310053928       574.2356378135     -6919.7953675793         1.9237374801         0.9970496542
   46.708599     -7497.4637510874       574.1658469289     -6923.2979041585         1.9235036748         0.9970643574
   46.717874     -7500.5799666507       573.8593619343     -6926.7206047165         1.9224769244         0.9971289761
   46.727149     -7502.1565559802       572.4590752166     -6929.6974807637         1.9177858466         0.9974252508
   46.736424     -7502.2380556595       570.1743473688     -6932.0637082908         1.9101318170         0.9979123546
   46.745699     -7501.4605447183       567.6050982461     -6933.8554464722         1.9015246172         0.9984656673
   46.754974     -7499.5602101613       564.6003635750     -6934.9598465863         1.8914585044         0.9991203413
   46.764249     -7495.4903907152       560.5308125076     -6934.9595782076         1.8778251675         1.0000203067
   46.773524     -7489.2656194095       555.6513960232     -6933.6142233862         1.8614787136         1.0011200426
   46.782799     -7482.4619703650       551.3044836877     -6931.1574866773         1.8469161933         1.0021192953
   46.792074     -7476.8999794009       548.7712092579     -6928.1287701430         1.8384295118         1.0027103420
   46.801349     -7473.4624713650       548.3964246627     -6925.0660467022         1.8371739520         1.0027983373
   46.810624     -7472.0140799635       549.6616630026     -6922.3524169609         1.8414126064         1.0025018470
   46.819899     -7471.9587006807       551.8052937518     -6920.1534069289         1.8485939489         1.0020032150
   46.829174     -7472.7847401626       554.1809553136     -6918.6037848489         1.8565526141         1.0014559740
   46.838449     -7473.3415041460       555.8723189105     -6917.4691852355         1.8622188238         1.0010697541
   46.847723     -7472.7166189593       556.4006872593     -6916.3159317000         1.8639889020         1.0009496746
   46.856998     -7472.0201739748       556.8267857103     -6915.1933882645         1.8654163675         1.0008530347
   46.866273     -7473.4940816241       558.8384482983     -6914.6556333258         1.8721556057         1.0003991514
   46.875548     -7478.3639242000       563.0630214736     -6915.3009027264         1.8863082796         0.9994585044
   46.884823     -7485.9804689722       568.5574690595     -6917.4229999126         1.9047151392         0.9982598743
   46.894098     -7494.2220761801       573.4313144972     -6920.7907616830         1.9210429296         0.9972193614
   46.903373     -7500.5530246276       575.8187253283     -6924.7342992993         1.9290409559         0.9967172686
   46.912648     -7502.8461216356       574.5509288772     -6928.2951927584         1.9247937316         0.9969832829
   46.921923     -7500.0324548215       569.5202529606     -6930.5122018609         1.9079405459         0.9980526594
   46.931198     -7492.4191435992       561.7184209404     -6930.7007226589         1.8818037552         0.9997560722
   46.940473     -7481.6500337117       553.0083648126     -6928.6416688991         1.8526243377         1.0017253842
   46.949748     -7470.4604453366       545.7232086361     -6924.7372367006         1.8282184544         1.0034301643
   46.959023     -7461.8333436271       541.9166828382     -6919.9166607889         1.8154662742         1.0043427160
   46.968298     -7457.9118327570       542.5533925442     -6915.3584402127         1.8175993050         1.0041890093
   46.977573     -7459.0543247727       547.0162101857     -6912.0381145870         1.8325501179         1.0031236372
   46.986848     -7463.7040729881       553.3422339313     -6910.3618390568         1.8537428272         1.0016485372
   46.996123     -7469.3505789672       559.2110657235     -6910.1395132437         1.8734039053         1.0003155051
   47.005397     -7473.7326075120       562.9527389130     -6910.7798685990         1.8859388238         0.9994828471
   47.014672     -7475.6970749236       564.0680558914     -6911.6290190322         1.8896752291         0.9992371835
   47.023947     -7475.1666169837       562.9863704046     -6912.1802465791         1.8860514921         0.9994754224
   47.033222     -7472.6091465744       560.5306601545     -6912.0784864199         1.8778246571         1.0000203406
   47.042497     -7469.1378393249       557.8595857243     -6911.2782536006         1.8688763341         1.0006195222
   47.051772     -7466.3201500747       556.2152667982     -6910.1048832765         1.8633677280         1.0009917832
   47.061047     -7465.1208437853       556.1121366695     -6909.0087071158         1.8630222334         1.0010152183
   47.070322     -7465.1109158417       556.9558290382     -6908.1550868034         1.8658486735         1.0008238022
   47.079597     -7465.3283028265       557.8620205622     -6907.4662822642         1.8688844910         1.0006189729
   47.088872     -7465.5659349148       558.6556668492     -6906.9102680657         1.8715432725         1.0004402312
   47.098147     -7466.4853760104       559.8377778428     -6906.6475981676         1.8755034434         1.0001751172
   47.107422     -7468.7131300036       561.7742806645     -6906.9388493391         1.8819908900         0.9997436765
   47.116697     -7471.9178037692       564.0529470388     -6907.8648567304         1.8896246132         0.9992405037
   47.125972     -7474.7845142256       565.5772481429     -6909.2072660827         1.8947311496         0.9989065922
   47.135247     -7475.5903654108       565.1642451775     -6910.4261202333         1.8933475550         0.9989968532
   47.144522     -7473.0920003720       562.2573135358     -6910.8346868361         1.8836090906         0.9996366094
   47.153796     -7467.4138545983       557.4832097014     -6909.9306448969         1.8676154429         1.0007045004
   47.163071     -7460.5622059161       552.7903588717     -6907.7718470444         1.8518939996         1.0017756225
   47.172346     -7455.6389551899       550.5143980141     -6905.1245571759         1.8442693401         1.0023029371
   47.181621     -7454.5438155455       551.6364678627     -6902.9073476828         1.8480283680         1.0020423183
   47.190896     -7456.7218020186       555.0307505609     -6901.6910514577         1.8593994994         1.0012615747
   47.200171     -7459.2106822380       557.9380310953     -6901.2726511427         1.8691391326         1.0006018280
   47.209446     -7458.2004755128       557.5692668764     -6900.6312086364         1.8679037416         1.0006850584
   47.218721     -7451.9758503963       553.2918619878     -6898.6839884085         1.8535740770         1.0016601243
   47.227996     -7442.5368890525       547.4509276275     -6895.0859614250         1.8340064577         1.0030209684
   47.237271     -7434.7240678675       544.0609598927     -6890.6631079748         1.8226497819         1.0038267846
   47.246546     -7432.8726153739       545.9236675517     -6886.9489478222         1.8288900085         1.0033825287
   47.255821     -7437.5533689907       552.4737082173     -6885.0796607735         1.8508331934         1.0018486770
   47.265096     -7445.9989903379       560.7099126920     -6885.2890776459         1.8784251681         0.9999803730
   47.274371     -7454.9270661287       567.7426930589     -6887.1843730697         1.9019855714         0.9984358845
   47.283646     -7462.2969024487       572.1737064414     -6890.1231960073         1.9168298373         0.9974858400
   47.292921     -7467.3129283299       573.8548171498     -6893.4581111801         1.9224616990         0.9971299349
   47.302196     -7469.8016323666       573.2257663820     -6896.5758659846         1.9203543262         0.9972628211
   47.311470     -7470.4843214192       571.3142591862     -6899.1700622330         1.9139506170         0.9976687493
   47.320745     -7470.5679164847       569.2199133141     -6901.3480031705         1.9069343830         0.9981172108
   47.330020     -7469.8481738133       566.8068254680     -6903.0413483454         1.8988503366         0.9986387933
   47.339295     -7466.7290578520       563.0278498523     -6903.7012079998         1.8861904518         0.9994662666
   47.348570     -7460.9302018362       558.0241071880     -6902.9060946482         1.8694274948         1.0005824193
   47.357845     -7454.8302613609       553.8002389339     -6901.0300224271         1.8552771824         1.0015432971
   47.367120     -7451.0207500680       552.1314680289     -6898.8892820391         1.8496866601         1.0019277475
   47.376395     -7449.9374065467       552.9191468106     -6897.0182597361         1.8523254500         1.0017459383
   47.385670     -7450.7849081202       555.1004909242     -6895.6844171960         1.8596331354         1.0012456523
   47.394945     -7452.9592195995       557.9523242452     -6895.0068953544         1.8691870159         1.0005986046
   47.404220     -7456.5989998671       561.3956087383     -6895.2033911289         1.8807223073         0.9998277643
   47.413495     -7461.5004761646       565.0467024711     -6896.4537736936         1.8929537771         0.9990225705
   47.422770     -7465.4979829938       567.2106714564     -6898.2873115374         1.9002032545         0.9985511367
   47.432045     -7466.0351682350       566.3351453851     -6899.7000228499         1.8972701688         0.9987413611
   47.441320     -7463.3064717113       563.1321266960     -6900.1743450153         1.8865397879         0.9994432566
   47.450595     -7459.6561488463       559.8003025390     -6899.8558463073         1.8753778980         1.0001835015
   47.459870     -7457.1246088830       557.9846141669     -6899.1399947161         1.8692951898         1.0005913234
   47.469144     -7456.9369380712       558.4292393292     -6898.5076987420         1.8707847214         1.0004911647
   47.478419     -7460.4355739559       561.7330745974     -6898.7024993585         1.8818528462         0.9997528201
   47.487694     -7468.6308943257       568.0080349953     -6900.6228593304         1.9028744891         0.9983784989
   47.496969     -7480.2628775686       575.6379365470     -6904.6249410217         1.9284352983         0.9967551178
   47.506244     -7491.6215565711       581.5054577172     -6910.1160988539         1.9480919857         0.9955408827
   47.515519     -7498.6925840631       582.8515252862     -6915.8410587769         1.9526014247         0.9952663887
   47.524794     -7499.1915816725       578.8120177021     -6920.3795639703         1.9390687360         0.9960946605
   47.534069     -7493.5805929864       570.8381177183     -6922.7424752681         1.9123555032         0.9977703633
   47.543344     -7485.0603675658       562.2235423633     -6922.8368252025         1.8834959543         0.9996440878
   47.552619     -7478.3764379154       556.7617909059     -6921.6146470096         1.8651986295         1.0008677643
   47.561894     -7477.2205760821       556.6082610227     -6920.6123150594         1.8646842915         1.0009025745
   47.571169     -7481.3329095800       560.4915466158     -6920.8413629642         1.8776936235         1.0000290657
   47.580444     -7486.6097567865       564.5106480746     -6922.0991087119         1.8911579500         0.9991400157
   47.589719     -7488.5449120680       565.1781711356     -6923.3667409324         1.8933942082         0.9989938072
   47.598994     -7485.1239219740       561.5750669513     -6923.5488550227         1.8813235074         0.9997878970
   47.608269     -7477.3282755372       555.2793079028     -6922.0489676344         1.8602321873         1.0012048484
   47.617544     -7467.8994189155       548.9268311114     -6918.9725878041         1.8389508580         1.0026738458
   47.626818     -7459.4436257584       544.5496656756     -6914.8939600828         1.8242869872         1.0037098770
   47.636093     -7453.3073423049       542.8918311696     -6910.4155111352         1.8187331027         1.0041074831
   47.645368     -7450.3964223043       544.1931964445     -6906.2032258597         1.8230927854         1.0037951264
   47.654643     -7452.0397943256       548.8512297082     -6903.1885646173         1.8386975870         1.0026915726
   47.663918     -7458.7904749758       556.5258905160     -6902.2645844598         1.8644083434         1.0009212600
   47.673193     -7468.6161759591       564.9908495868     -6903.6253263723         1.8927666653         0.9990347951
   47.682468     -7477.2548571864       570.8609168393     -6906.3939403472         1.9124318822         0.9977654932
   47.691743     -7481.5403285353       572.2611986150     -6909.2791299203         1.9171229434         0.9974672561
   47.701018     -7481.6593446788       570.1224551123     -6911.5368895665         1.9099579736         0.9979234717
   47.710293     -7479.4262674549       566.5342001147     -6912.8920673402         1.8979370188         0.9986980516
   47.719568     -7476.8812144871       563.4251801949     -6913.4560342922         1.8875215417         0.9993786447
   47.728843     -7476.0272104019       562.2090763817     -6913.8181340202         1.8834474921         0.9996472916
   47.738118     -7477.3715947847       562.8866444660     -6914.4849503187         1.8857174019         0.9994974415
   47.747393     -7479.5788530882       564.1219942410     -6915.4568588471         1.8898559271         0.9992253320
   47.756668     -7481.2903886576       564.7776832684     -6916.5127053892         1.8920525403         0.9990814774
   47.765943     -7482.1286555305       564.6084348515     -6917.5202206791         1.8914855439         0.9991185717
   47.775217     -7481.9098287240       563.6391412704     -6918.2706874536         1.8882383292         0.9993315212
   47.784492     -7480.6145178904       562.0499843892     -6918.5645335012         1.8829145206         0.9996825383
   47.793767     -7478.9827441145       560.5176323574     -6918.4651117571         1.8777810129         1.0000232466
   47.803042     -7477.9145441542       559.6737622321     -6918.2407819221         1.8749539773         1.0002118218
   47.812317     -7477.2393057949       559.2723163971     -6917.9669893978         1.8736091002         1.0003017681
   47.821592     -7476.1433885677       558.6560191098     -6917.4873694580         1.8715444526         1.0004401520
   47.830867     -7474.5032384107       557.7721136287     -6916.7311247820         1.8685832952         1.0006392595
   47.840142     -7473.0183173821       557.1822134134     -6915.8361039687         1.8666070801         1.0007725576
   47.849417     -7472.4195783828       557.3961510259     -6915.0234273569         1.8673237890         1.0007241760
   47.858692     -7472.9521415167       558.4345235423     -6914.5176179745         1.8708024239         1.0004899755
   47.867967     -7474.1298782841       559.7685003654     -6914.3613779187         1.8752713580         1.0001906175
   47.877242     -7475.1344847552       560.6998473335     -6914.4346374217         1.8783914484         0.9999826165
   47.886517     -7475.0882715211       560.5828498145     -6914.5054217066         1.8779994969         1.0000087009
   47.895792     -7472.8963345798       558.8000454489     -6914.0962891309         1.8720269529         1.0004077798
   47.905067     -7468.1474397277       555.4317699248     -6912.7156698028         1.8607429478         1.0011700832
   47.914342     -7462.3035186279       551.9339042292     -6910.3696143987         1.8490248048         1.0019734455
   47.923617     -7458.1221368120       550.4358342275     -6907.6863025846         1.8440061448         1.0023212323
   47.932891     -7457.7681484495       552.2148939822     -6905.5532544673         1.8499661440         1.0019084622
   47.942166     -7461.6639226843       556.9644622248     -6904.6994604595         1.8658775954         1.0008218471
   47.951441     -7468.6085355069       563.1558796889     -6905.4526558180         1.8866193624         0.9994380166
   47.960716     -7476.3611975090       568.7463763555     -6907.6148211535         1.9053479945         0.9982191512
   47.969991     -7482.5744103301       572.0343964460     -6910.5400138840         1.9163631372         0.9975154441
   47.979266     -7485.9704852497       572.4607171950     -6913.5097680547         1.9177913474         0.9974249024
   47.988541     -7486.3637307255       570.3840266602     -6915.9797040653         1.9108342602         0.9978674585
   47.997816     -7483.5965921531       566.1819677683     -6917.4146243848         1.8967570109         0.9987747135
   48.007091     -7477.4684818321       560.1828579602     -6917.2856238720         1.8766594907         1.0000979761
   48.016366     -7468.6496033684       553.3123331361     -6915.3372702323         1.8536426571         1.0016554150
   48.025641     -7459.2795388162       547.4451780409     -6911.8343607753         1.8339871961         1.0030223250
   48.034916     -7452.5943272793       544.8521499199     -6907.7421773593         1.8253003347         1.0036376425
   48.044191     -7450.7207089712       546.4539182362     -6904.2667907350         1.8306663928         1.0032567249
   48.053466     -7452.5954572367       550.6508915722     -6901.9445656646         1.8447266049         1.0022711667
   48.062741     -7455.5051689170       554.9386785490     -6900.5664903680         1.8590910504         1.0012826029
   48.072016     -7458.3421506352       558.4090799215     -6899.9330707138         1.8707171857         1.0004957019
   48.081291     -7461.7042801841       561.5661590228     -6900.1381211613         1.8812936651         0.9997898752
   48.090565     -7465.7988082154       564.6430334892     -6901.1557747263         1.8916014522         0.9991109865
   48.099840     -7470.3438448668       567.4843753031     -6902.8594695637         1.9011201853         0.9984918121
   48.109115     -7475.3650742137       570.1320073856     -6905.2330668281         1.9099899745         0.9979214251
   48.118390     -7480.7443398818       572.4649856856     -6908.2793541962         1.9178056472         0.9974239967
   48.127665     -7485.1978249444       573.5478860324     -6911.6499389120         1.9214334540         0.9971947307
   48.136940     -7486.9196935454       572.3100302530     -6914.6096632923         1.9172865335         0.9974568869
   48.146215     -7485.6451164376       569.0349467058     -6916.6101697318         1.9063147293         0.9981570055
   48.155490     -7483.1099248243       565.4181297568     -6917.6917950675         1.8941980896         0.9989413487
